68,80,100,938,0.0016660316614434123,10.205997467041016,2.2997119426727295,0.9997565746307373,0.001420336659066379,0.0006123697385191917
68,80,200,938,0.0012333972845226526,9.971851348876953,2.3064210414886475,0.9999468326568604,0.0011784848757088184,0.0008519992115907371
68,80,300,938,0.004499297589063644,10.676432609558105,2.3002078533172607,0.9970419406890869,0.0013616271317005157,0.001200356287881732
68,80,400,938,0.007101002614945173,9.833452224731445,2.304224729537964,0.9937278032302856,0.000371491361875087,0.0007721954025328159
68,80,500,938,0.6140775084495544,21.228904724121094,2.299870252609253,0.8274424076080322,2.036235855484847e-06,6.943732387298951e-06
68,80,600,938,0.01052379421889782,8.316106796264648,2.302340030670166,0.9943013787269592,0.0043781655840575695,0.003235392039641738
68,80,700,938,0.02245265245437622,6.914964199066162,2.301395893096924,0.9861451983451843,0.00569637306034565,0.013827004469931126
68,80,800,938,0.007103685289621353,8.8884916305542,2.304311513900757,0.9995996356010437,0.006661204155534506,0.0019376225536689162
68,80,900,938,0.000976898125372827,11.22597885131836,2.303161144256592,0.9992967247962952,0.00026646803598850965,0.0002543389273341745
69,80,0,938,0.006949919275939465,8.854290008544922,2.3034427165985107,0.9998410940170288,0.006734042428433895,0.002393991919234395
69,80,100,938,0.022998780012130737,8.653409957885742,2.3038063049316406,0.986564040184021,0.0005306581733748317,0.004405866842716932
69,80,200,938,0.00035789358662441373,11.027715682983398,2.29914927482605,0.9999682307243347,0.00032592486240901053,0.0002652125549502671
69,80,300,938,0.0004828298697248101,10.61483097076416,2.301359176635742,0.9998703002929688,0.00035269095678813756,0.0004154378257226199
69,80,400,938,0.004817042965441942,8.653532028198242,2.3026652336120605,0.9977116584777832,0.0024242959916591644,0.0023502781987190247
69,80,500,938,0.005123246926814318,8.92462158203125,2.3027660846710205,0.9968427419662476,0.001615170738659799,0.0021167525555938482
69,80,600,938,0.000994524802081287,10.153553009033203,2.300776720046997,0.9999931454658508,0.000986902043223381,0.0005949681508354843
69,80,700,938,0.0014068062882870436,11.26938247680664,2.301577568054199,0.9992395043373108,0.000636228418443352,0.0002741208882071078
69,80,800,938,0.00204718136228621,9.098917007446289,2.3032143115997314,0.9995816946029663,0.0016231272602453828,0.0015457409899681807
69,80,900,938,0.0020015251357108355,9.312175750732422,2.301269769668579,0.9992356896400452,0.0012193762231618166,0.0017016336787492037
70,80,0,938,0.0006876278785057366,10.550557136535645,2.303041458129883,0.9999954700469971,0.0006822373834438622,0.0004695559327956289
70,80,100,938,0.019571607932448387,9.16788101196289,2.3025617599487305,0.9995079636573792,0.018675386905670166,0.0016617410583421588
70,80,200,938,0.008396729826927185,9.280120849609375,2.3021421432495117,0.9997572302818298,0.008040221408009529,0.0016709386836737394
70,80,300,938,0.00987519696354866,8.316413879394531,2.302259683609009,0.9949503540992737,0.004193134140223265,0.004161125980317593
70,80,400,938,0.006569365970790386,9.008399963378906,2.304799795150757,0.9950725436210632,0.001321102143265307,0.001980735221877694
70,80,500,938,0.008933305740356445,9.498603820800781,2.302049160003662,0.9928995966911316,0.0005605688784271479,0.0014605455799028277
70,80,600,938,0.010323474183678627,10.765449523925781,2.301685333251953,0.9923816919326782,0.002461286261677742,0.0005056221853010356
70,80,700,938,0.01947455108165741,7.517122268676758,2.3026158809661865,0.9993569254875183,0.018567131832242012,0.008233102969825268
70,80,800,938,0.012140143662691116,8.017378807067871,2.3017218112945557,0.9945381283760071,0.006523864343762398,0.00445284740999341
70,80,900,938,0.005934770219027996,8.694657325744629,2.303861141204834,0.9967762231826782,0.0026619299314916134,0.0021163118071854115
71,80,0,938,0.00394609896466136,8.352621078491211,2.302257776260376,0.9993695616722107,0.0033052540384233,0.0036567766219377518
71,80,100,938,0.03200170025229454,9.60389518737793,2.3021717071533203,0.9987883567810059,0.029582470655441284,0.003052638377994299
71,80,200,938,0.00970481801778078,9.089203834533691,2.3065645694732666,0.9931594729423523,0.0025936737656593323,0.0017888471484184265
71,80,300,938,0.0018523032777011395,9.653347969055176,2.3030481338500977,0.9993978142738342,0.00124591332860291,0.0010068792616948485
71,80,400,938,0.04521718621253967,7.825933456420898,2.3012986183166504,0.9623703956604004,0.0005559372948482633,0.005806897766888142
71,80,500,938,0.0014000728260725737,9.727927207946777,2.3011085987091064,0.9994081854820251,0.0008028409210965037,0.0007625489961355925
71,80,600,938,0.005997765809297562,9.371139526367188,2.300239086151123,0.9953815937042236,0.0011145231546834111,0.0013955648755654693
71,80,700,938,0.040187571197748184,7.892110824584961,2.3017265796661377,0.9937580823898315,0.03272746503353119,0.004916100762784481
71,80,800,938,0.0518481470644474,7.801745891571045,2.3061442375183105,0.9933231472969055,0.03975234180688858,0.00495900260284543
71,80,900,938,0.1486402004957199,13.054267883300781,2.303399085998535,0.9999122619628906,0.12403452396392822,6.143455539131537e-05
72,80,0,938,0.006285214796662331,8.4804105758667,2.3004119396209717,0.9994488954544067,0.005699208006262779,0.0029353422578424215
72,80,100,938,0.02993094176054001,8.872308731079102,2.304243326187134,0.9982085824012756,0.02734733559191227,0.0020216514822095633
72,80,200,938,0.007333918008953333,9.207921981811523,2.299531936645508,0.994552493095398,0.0010455403244122863,0.001221920712850988
72,80,300,938,0.013729264959692955,9.604898452758789,2.3028218746185303,0.9975995421409607,0.009195190854370594,0.002001463668420911
72,80,400,938,0.013235814869403839,9.189534187316895,2.3012325763702393,0.9889420866966248,0.0012892477679997683,0.0021560098975896835
72,80,500,938,0.004842659458518028,9.702902793884277,2.3010928630828857,0.9970443844795227,0.0016393772093579173,0.0007790127419866621
72,80,600,938,0.016192225739359856,9.126476287841797,2.30256724357605,0.9947375655174255,0.010148575529456139,0.002838426735252142
72,80,700,938,0.012493771500885487,7.81611967086792,2.3020758628845215,0.9991317987442017,0.011509775184094906,0.0050985910929739475
72,80,800,938,0.03832875192165375,8.302000045776367,2.3031444549560547,0.9904089570045471,0.02638990990817547,0.003821376245468855
72,80,900,938,0.003448965959250927,9.872061729431152,2.3035895824432373,0.9988400340080261,0.0022792243398725986,0.0007410283433273435
73,80,0,938,0.007910927757620811,8.679985046386719,2.3010683059692383,0.998408317565918,0.006252225488424301,0.0026844898238778114
73,80,100,938,0.04439809173345566,7.935300827026367,2.3024470806121826,0.9853062629699707,0.026937777176499367,0.004952955059707165
73,80,200,938,0.013921162113547325,9.161113739013672,2.303523540496826,0.9883300065994263,0.0016344828763976693,0.001331302453763783
73,80,300,938,0.03362555429339409,7.187169075012207,2.3049466609954834,0.9834678173065186,0.014100761152803898,0.010017846710979939
73,80,400,938,0.022885281592607498,7.4662628173828125,2.302788734436035,0.9844395518302917,0.005536790471524,0.07231529802083969
73,80,500,938,0.012366026639938354,7.550368785858154,2.301191806793213,0.99544757604599,0.007560208905488253,0.0069245994091033936
73,80,600,938,0.026258178055286407,7.987419128417969,2.3029935359954834,0.9872559309005737,0.0037680116947740316,0.006151194684207439
73,80,700,938,0.001299205468967557,10.295538902282715,2.3036816120147705,0.9994051456451416,0.0007029730477370322,0.0006353516946546733
73,80,800,938,0.002268143929541111,9.038238525390625,2.298799991607666,0.9996106624603271,0.0018741735257208347,0.0016901814378798008
73,80,900,938,0.0032938087824732065,9.851223945617676,2.3015918731689453,0.997835099697113,0.0010988452704623342,0.000855961290653795
74,80,0,938,0.004327159374952316,8.091049194335938,2.3019633293151855,0.9998263716697693,0.004141718149185181,0.0036998616997152567
74,80,100,938,0.02829931676387787,8.004719734191895,2.3004281520843506,0.9976446032524109,0.025443732738494873,0.004210693296045065
74,80,200,938,0.022313687950372696,7.694265842437744,2.3030524253845215,0.9902814030647278,0.011630069464445114,0.006036970764398575
74,80,300,938,0.022829240188002586,7.810042381286621,2.30127215385437,0.9859732389450073,0.0077097006142139435,0.004715684801340103
74,80,400,938,0.02168576791882515,9.17863941192627,2.3018712997436523,0.9852588176727295,0.0027501177974045277,0.001396265346556902
74,80,500,938,0.0022507167886942625,9.4017972946167,2.305992841720581,0.9999210834503174,0.002168168779462576,0.0010530765866860747
74,80,600,938,0.0716862604022026,7.017797946929932,2.30147123336792,0.9695051312446594,0.001068704528734088,0.012367628514766693
74,80,700,938,0.009035781025886536,9.702888488769531,2.2989466190338135,0.9931284189224243,0.0015574952121824026,0.0009777036029845476
74,80,800,938,0.036306388676166534,7.557007312774658,2.303406238555908,0.9881081581115723,0.02183341048657894,0.008461540564894676
74,80,900,938,0.01620858535170555,8.68326473236084,2.3018014430999756,0.9985780119895935,0.01449576672166586,0.004780062474310398
75,80,0,938,0.01090990100055933,8.140477180480957,2.2999989986419678,0.9979254007339478,0.008721411228179932,0.004111177287995815
75,80,100,938,0.0017372238216921687,9.59286117553711,2.3009982109069824,0.999890923500061,0.0016171614406630397,0.0016248971223831177
75,80,200,938,0.011211198754608631,7.577328681945801,2.303462505340576,0.9925861954689026,0.0031882356852293015,0.007348865736275911
75,80,300,938,0.008650657720863819,8.365785598754883,2.3048720359802246,0.9978461265563965,0.0064272573217749596,0.002954671159386635
75,80,400,938,0.007391846273094416,8.247556686401367,2.302678108215332,0.9983752369880676,0.005722962319850922,0.004406530875712633
75,80,500,938,0.007474770303815603,8.642858505249023,2.300473690032959,0.9973962306976318,0.004803219810128212,0.002534418134018779
75,80,600,938,0.007178153842687607,8.74691390991211,2.303758144378662,0.9984294772148132,0.005554733332246542,0.0031517252791672945
75,80,700,938,0.03194050118327141,7.403177261352539,2.3020517826080322,0.9781624674797058,0.0029609412886202335,0.009265529923141003
75,80,800,938,0.06107155606150627,9.304885864257812,2.302769184112549,0.9982187747955322,0.052125733345746994,0.07791707664728165
75,80,900,938,0.023729465901851654,8.354101181030273,2.3043270111083984,0.9939939975738525,0.016959497705101967,0.00412678811699152
76,80,0,938,0.0020285670179873705,8.971633911132812,2.3018951416015625,0.9998757243156433,0.0019011390395462513,0.002122793812304735
76,80,100,938,0.006869496777653694,8.554037094116211,2.3035941123962402,0.9977536797523499,0.004561520181596279,0.0032621908467262983
76,80,200,938,0.028840938583016396,6.948494911193848,2.3017735481262207,0.9843336939811707,0.005827959626913071,0.018083952367305756
76,80,300,938,0.002241356996819377,9.282142639160156,2.304384469985962,0.9994407892227173,0.0016733661759644747,0.0019231493351981044
76,80,400,938,0.007840229198336601,8.905120849609375,2.3018112182617188,0.9987643957138062,0.006530641112476587,0.0023375109303742647
76,80,500,938,0.0009468473726883531,10.219948768615723,2.3031249046325684,0.9998952150344849,0.0008410984883084893,0.0006613744189962745
76,80,600,938,0.002760695293545723,9.080642700195312,2.303356170654297,0.9998295903205872,0.002581496024504304,0.0015686193946748972
76,80,700,938,0.029228953644633293,8.840201377868652,2.3020050525665283,0.9859309792518616,0.005719025153666735,0.002437887480482459
76,80,800,938,0.003645839635282755,10.036702156066895,2.301717519760132,0.997564435005188,0.0011854177573695779,0.0005954726948402822
76,80,900,938,0.009313401766121387,11.480024337768555,2.303537130355835,0.9924164414405823,0.0011663531186059117,0.0015231773722916842
77,80,0,938,0.010339751839637756,7.948934555053711,2.2989115715026855,0.9997329711914062,0.009991628117859364,0.004755307454615831
77,80,100,938,0.015957707539200783,8.644332885742188,2.303234338760376,0.998673677444458,0.014466517604887486,0.002118463860824704
77,80,200,938,0.17507728934288025,11.478460311889648,2.3006608486175537,0.9998075366020203,0.11826712638139725,0.0016280367271974683
77,80,300,938,0.014475855976343155,11.308786392211914,2.299575090408325,0.9870317578315735,0.0007629016181454062,0.00027526685153134167
77,80,400,938,0.01959291473031044,9.018440246582031,2.304354667663574,0.9993159174919128,0.018539581447839737,0.001543307793326676
77,80,500,938,0.00641077384352684,8.507661819458008,2.304154872894287,0.9983505010604858,0.0047241393476724625,0.0025326625909656286
77,80,600,938,0.02541288733482361,8.612446784973145,2.302525520324707,0.9833264350891113,0.006453702226281166,0.0032578837126493454
77,80,700,938,0.08746109902858734,7.948302268981934,2.3032593727111816,0.9707379341125488,0.011065477505326271,0.007623509503901005
77,80,800,938,0.014233493246138096,7.621551036834717,2.3046936988830566,0.9992977976799011,0.013239901512861252,0.0075443210080266
77,80,900,938,0.006590259727090597,8.238435745239258,2.3002359867095947,0.9997521638870239,0.006285139359533787,0.004507745150476694
78,80,0,938,0.032738737761974335,8.05479907989502,2.301346778869629,0.9825343489646912,0.002051138784736395,0.003871738212183118
78,80,100,938,0.0065905009396374226,9.406267166137695,2.303433895111084,0.9952853918075562,0.001147858565673232,0.0015482722083106637
78,80,200,938,0.0009331591427326202,10.450552940368652,2.3075263500213623,0.999599039554596,0.0005308695835992694,0.0003920986782759428
78,80,300,938,0.004735805094242096,8.568522453308105,2.2991020679473877,0.9990652203559875,0.003785502864047885,0.002461386378854513
78,80,400,938,0.00459069712087512,8.699383735656738,2.3035497665405273,0.9977772831916809,0.002335082273930311,0.0020705426577478647
78,80,500,938,0.0022723686415702105,9.981204986572266,2.3050506114959717,0.9999814033508301,0.0022463786881417036,0.0010170373134315014
78,80,600,938,0.007946563884615898,10.04783821105957,2.300196409225464,0.9936652779579163,0.000492860795930028,0.0008505935547873378
78,80,700,938,0.004952387884259224,8.882306098937988,2.3005733489990234,0.9978205561637878,0.0027039884589612484,0.0021618898026645184
78,80,800,938,0.0043144808150827885,13.070953369140625,2.3020427227020264,0.995788037776947,2.7342737666913308e-05,3.7390673242043704e-05
78,80,900,938,0.01061304658651352,8.438640594482422,2.302370309829712,0.9939849376678467,0.00429915077984333,0.002685860963538289
79,80,0,938,0.043630897998809814,8.052101135253906,2.3020215034484863,0.9881881475448608,0.024372272193431854,0.005215801298618317
79,80,100,938,0.02789902500808239,8.981176376342773,2.3036046028137207,0.980750322341919,0.000514794432092458,0.002223653020337224
79,80,200,938,0.03530764952301979,15.145698547363281,2.3007760047912598,0.9997119307518005,0.03216393291950226,0.0009392666397616267
79,80,300,938,0.013719885610044003,8.830953598022461,2.303286075592041,0.9996066093444824,0.01307771261781454,0.0028399289585649967
79,80,400,938,0.008656630292534828,8.808653831481934,2.300741195678711,0.9933860301971436,0.001396181178279221,0.002048625610768795
79,80,500,938,0.015064768493175507,9.222878456115723,2.3005378246307373,0.9990783929824829,0.013986095786094666,0.0011629804503172636
79,80,600,938,0.0020870869047939777,9.756336212158203,2.301600456237793,0.9989736080169678,0.0010481587378308177,0.0007821561302989721
79,80,700,938,0.002887103473767638,9.15436840057373,2.3022334575653076,0.9999295473098755,0.0028112283907830715,0.001222864375449717
79,80,800,938,0.043465856462717056,9.234931945800781,2.2989654541015625,0.9951443672180176,0.03690000995993614,0.0012546470388770103
79,80,900,938,0.0052824062295258045,8.943784713745117,2.30349063873291,0.9973111152648926,0.0025201430544257164,0.00208732089959085
